Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-076,2,Bom Retiro,2018-09-04T10:24:00Z,2018-09-05T10:20:00Z,9.77,1436,11.186178661125496,4.603323040894592,0.602774044514847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.96090277777778,75.22930555555556,2.974,1.3244020135416668,198.32161472051195,0.1717504346395266,0.5186689040009652
JOI-076,3,Bom Retiro,2018-09-04T10:24:00Z,2018-09-05T10:20:00Z,9.77,1436,11.3850361542587,4.631833944889758,0.6167355782750096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.96090277777778,75.22930555555556,2.974,1.3244020135416668,198.32161472051195,0.1717504346395266,0.5186689040009652
JOI-077,1,Bom Retiro,2018-09-05T10:22:00Z,2018-09-06T10:07:00Z,9.51,1425,7.750849615767236,2.4707756070840365,0.25451532673023813,0.01332325146039566,0.02833539442079037,3.4670004121642277e-4,NA,0.00430657532719514,0.03530187213187904,NA,0.00262152982748323,0.00277727553021492,8.716002736241656e-4,0.03016323329743958,0.1283523468258414,NA,0.00274793130533166,0.01407798889125982,0.0791060221673918,0.01004353036011313,0.13957969724072392,0.01025820890007572,0.22104191247049937,0.10165572654396422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.93582456140351,68.72856140350878,0,1.2469395656140352,63.05759380353122,-0.3753592273423917,-0.19078005429832884
JOI-077,2,Bom Retiro,2018-09-05T10:22:00Z,2018-09-06T10:07:00Z,9.51,1425,7.824290768105923,2.4560173655284214,0.25577219254125166,0.01419182802281065,0.02874259239855282,7.795607051081495e-4,NA,0.00403399378616008,0.03563970418199366,NA,0.00236435685171127,0.00342121491711579,0.00165503878840804,0.03378743049806696,0.12966487846950522,0,0,0.01668466058686149,0.12254439242594724,0.01447185113942335,0.1397057980470906,0.00747531592025854,0.2247549776754349,0.09970161157748988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.93582456140351,68.72856140350878,0,1.2469395656140352,63.05759380353122,-0.3753592273423917,-0.19078005429832884
JOI-077,3,Bom Retiro,2018-09-05T10:22:00Z,2018-09-06T10:07:00Z,9.51,1425,7.948607918721186,2.396984399306353,0.25514375963574487,0.0158900896597713,0.02926855645316266,0,NA,NA,0.03501334529988926,NA,0.00162141269948118,0.0026714638938697,1.2092914919246008e-4,0.03406279842262438,0.12920105149768418,NA,0,0.02079148059050237,0.08356502550460586,NA,0.14264154987795805,0.00997710859908409,0.22122517534542105,0.09927247982707658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.93582456140351,68.72856140350878,0,1.2469395656140352,63.05759380353122,-0.3753592273423917,-0.19078005429832884
JOI-078,1,Bom Retiro,2018-09-06T10:20:00Z,2018-09-07T09:31:00Z,9.11,1391,16.79692134353223,6.540661926032228,1.2446572518153558,0.07908239721359372,0.12174159497035328,3.775768229530732e-4,NA,0.00290289904751855,0.12512130163437862,NA,0.00543835237550066,0.00884134193826816,0.00355072037765665,0.01359548027476396,0.439822651941733,NA,NA,0.03783507077723031,0.3022149463745637,0.04306143402512026,0.2151984561545915,0.03500958275326532,0.2844721616973026,0.08728151908271875,NA,8.531113068276266e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.622437275985664,72.7294623655914,0,1.2376851745519712,40.06031607491366,-0.414613672940316,-0.493062280206993
JOI-078,2,Bom Retiro,2018-09-06T10:20:00Z,2018-09-07T09:31:00Z,9.11,1391,16.735019320400703,6.580118965602163,1.2466734352686204,0.07949831206903749,0.12192984382846524,4.955738789080471e-4,0,0.00477118241994111,0.1264609879162799,NA,0.0057269608712925,0.00861502695858597,0.00155968461258931,0.02117609497204826,0.44068038638410134,NA,NA,0.03236113717082353,0.30433079954769177,0.04776261844679808,0.215980839288877,0.04173334658041777,0.2879679499873886,0.08608201454832554,NA,0.00119176044767593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.622437275985664,72.7294623655914,0,1.2376851745519712,40.06031607491366,-0.414613672940316,-0.493062280206993
JOI-078,3,Bom Retiro,2018-09-06T10:20:00Z,2018-09-07T09:31:00Z,9.11,1391,16.726322332365616,6.588010373516122,1.2473454964197086,0.0819175501448686,0.12247871399308084,5.9892441535837056e-5,NA,0.00222713697664232,0.12419953497977598,NA,0.00671841593918919,0.00912908526957837,0.00220955868630729,0.01441718850949465,0.44210802491905016,NA,NA,0.02916190283292928,0.30884672497690724,0.06380195353252242,0.2155027162623692,0.04143273120811588,0.2812298766409278,0.08615883010964136,NA,0.00118811905906466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.622437275985664,72.7294623655914,0,1.2376851745519712,40.06031607491366,-0.414613672940316,-0.493062280206993
JOI-079,1,Bom Retiro,2018-09-07T09:33:00Z,2018-09-08T09:50:00Z,10.44,1457,11.216676679728412,5.475175551854338,0.6953698296888812,0.06093852552372134,0.08637624537141404,2.5405805204914715e-4,6.692205542627714e-5,5.749147828563878e-4,0.05796145408587223,NA,0.00503123647028905,0.00366479349238748,0.00114010433154976,0.01235093168623592,0.5571681679989055,1.4534277496224208e-4,0.01028271395488505,0.02851794105351907,0.17571061189080228,0.03714060328117511,0.02760124339825641,0.13793837247585083,0.22326194881294983,0.01891358363267606,NA,0.00304048144611063,0.00687932256618202,0.0693555954672515,0.00686632229927132,NA,0.0963818976430339,1.02056251295766,NA,0.00134222334640275,0.3930021186332594,0.0949432913376302,0.1437945234657894,0.02510406887610873,0.0882779015165261,21.054828767123286,75.51633561643835,0,1.249577629109589,63.831166742305015,-0.39401214794931677,-0.19361186204978836
JOI-079,2,Bom Retiro,2018-09-07T09:33:00Z,2018-09-08T09:50:00Z,10.44,1457,11.241602627905568,5.521194637941595,0.7020883787680008,0.06344479848174706,0.08670501293480189,1.6142854248394462e-4,NA,0.00231899388954005,0.05899617104381288,NA,0.00489829101365389,0.00319883544111069,0.00275632923090493,0.01034081760939215,0.5621876676804393,0,0.0061585427140836,0.02366419276473339,0.1599781254932064,0.04912033706414187,0.03262705091276647,0.13806359044209532,0.21989536578531263,0.01818012169566242,NA,0.00402032109361656,0.00709974084022962,0.0745120209150172,0.00717088975930703,NA,0.10083509886214524,1.0668387011047211,NA,4.1658230053355847e-4,0.28313746733959716,0.2238808815679097,0.14213257704252427,0.0205547535086266,0.06906296082855393,21.054828767123286,75.51633561643835,0,1.249577629109589,63.831166742305015,-0.39401214794931677,-0.19361186204978836
JOI-079,3,Bom Retiro,2018-09-07T09:33:00Z,2018-09-08T09:50:00Z,10.44,1457,11.328118088245462,5.48832386216495,0.7037680160377807,0.06239955561215567,0.0864197031527814,3.183315892984714e-4,0,0.00423416936428445,0.05748802227021073,0,0.00456451305869754,0.00350857634224844,0.00299783410092352,0.01132609006044355,0.5609048178414486,NA,0.00529186904753851,0.02429282915000828,0.17434256959535915,0.06395101710795892,0.0343790735951756,0.14234604488765562,0.22329921725975024,0.01774365441323372,NA,0.00367449533567329,0.0070690789805852,0.07588851752143833,0.00682887591150661,NA,0.10272335400247712,1.048219247390718,NA,4.060636522850448e-4,0.282190788997231,0.23549872855839296,0.14616384898376708,0.02236133134530881,0.07537677943972419,21.054828767123286,75.51633561643835,0,1.249577629109589,63.831166742305015,-0.39401214794931677,-0.19361186204978836
JOI-080,1,Bom Retiro,2018-09-08T09:51:00Z,2018-09-09T09:17:00Z,9.96,1406,11.98410731971447,5.17599082912725,0.7145744865637131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.49576512455516,76.60131672597865,0,0.929624375088968,22.059687995987332,-0.11939157246722598,-0.29462047734820784
JOI-080,2,Bom Retiro,2018-09-08T09:51:00Z,2018-09-09T09:17:00Z,9.96,1406,12.023709442268588,5.126004254093106,0.7109255955684941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.49576512455516,76.60131672597865,0,0.929624375088968,22.059687995987332,-0.11939157246722598,-0.29462047734820784
JOI-080,3,Bom Retiro,2018-09-08T09:51:00Z,2018-09-09T09:17:00Z,9.96,1406,12.042512170182974,5.111722375511958,0.710317447069291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.49576512455516,76.60131672597865,0,0.929624375088968,22.059687995987332,-0.11939157246722598,-0.29462047734820784
JOI-081,1,Bom Retiro,2018-09-09T09:19:00Z,2018-09-10T10:15:00Z,10.24,1496,17.437161402908757,6.428818864191268,1.246402629419676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0034,78.6693,0,1.136119458,79.53453224395398,-0.6618265881452315,-0.12224976812613272
JOI-081,2,Bom Retiro,2018-09-09T09:19:00Z,2018-09-10T10:15:00Z,10.24,1496,17.573328520526758,6.376596270608269,1.2469585627958666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0034,78.6693,0,1.136119458,79.53453224395398,-0.6618265881452315,-0.12224976812613272
JOI-081,3,Bom Retiro,2018-09-09T09:19:00Z,2018-09-10T10:15:00Z,10.24,1496,17.610376585670075,6.402707567399768,1.2541856966863465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0034,78.6693,0,1.136119458,79.53453224395398,-0.6618265881452315,-0.12224976812613272
JOI-082,1,Bom Retiro,2018-09-25T10:38:00Z,2018-09-26T09:37:00Z,8.65,1379,7.846539117196672,8.029889576789731,0.7025367110426863,0.04491681890224297,0.07392836100895694,0.00169804255933125,0.00188350262018439,NA,0.05553338567824694,NA,0.0032452330323067,7.956582794021003e-4,0.00167384277025576,0.00882196859447649,0.99226643600622,NA,NA,0.02917959327300277,0.05840333826129389,0.08448840340233679,0.00355275496233432,0.07159760158827723,0.28564598215040005,0.1136514172801726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.550289855072464,79.85695652173914,0,1.4344504920289856,95.4550543688048,-0.8058042664704682,0.07695220067200025
JOI-082,2,Bom Retiro,2018-09-25T10:38:00Z,2018-09-26T09:37:00Z,8.65,1379,7.875435006151224,7.987972631026163,0.7018227509704884,0.0479581826653619,0.07388258130368036,0.00141358664448299,NA,0.00223226047924989,0.05476369179091031,NA,0.00308652167878691,0.00102921335333031,7.837814547576061e-4,0.0054563685606025996,0.990833371351128,NA,NA,0.03623865979860942,0.10671348424365336,0.06329945875395315,0.00173296456693469,0.06865951801121394,0.2833285787911163,0.11133719611232662,NA,0.00109198113990931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.550289855072464,79.85695652173914,0,1.4344504920289856,95.4550543688048,-0.8058042664704682,0.07695220067200025
JOI-082,3,Bom Retiro,2018-09-25T10:38:00Z,2018-09-26T09:37:00Z,8.65,1379,7.787307045756986,7.987972631026016,0.6939691901763121,0.04784035743482943,0.07340550858553488,5.398379724214292e-5,NA,0.00307683897548828,0.05353965029891945,NA,0.00378990154097686,0.00150662740150709,3.0660029321677044e-4,0.01057288795242893,0.9888448157735428,NA,NA,0.0269187706996914,0.0876913642630993,0.08606747553384547,0.01103319459677473,0.07207663695410277,0.284792797515195,0.11143763247404144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.550289855072464,79.85695652173914,0,1.4344504920289856,95.4550543688048,-0.8058042664704682,0.07695220067200025
JOI-083,1,Bom Retiro,2018-09-26T09:41:00Z,2018-09-27T10:09:00Z,8.38,1468,12.334308506418958,8.225056847861753,1.1249613183232772,0.04950829875323365,0.08759176541444241,5.852845648396824e-4,NA,0.00256030732871691,0.06785052470606504,NA,0.00378676027399513,0.00590025033020436,0.0022136968814961,0.04228917000068388,1.0103205752913933,NA,0,0.0296892957251477,0.08938805170970979,0.06985228606725269,0.00573293938101674,0.11603817656834102,0.24585511490770767,0.15293353552568154,NA,0.00165147976788786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.734914675767918,83.68914675767918,1.603,1.1073805546075086,49.93047502025462,-0.3287827781281653,-0.2765620609423238
JOI-083,2,Bom Retiro,2018-09-26T09:41:00Z,2018-09-27T10:09:00Z,8.38,1468,12.552448977502536,8.143768195107413,1.1346532927580624,0.05249302769441187,0.08653341887788454,5.922969298740936e-4,NA,0.00872280578339355,0.06759102065754602,NA,0.00330759406315186,0.0054939468670601,NA,0.03345787941368264,1.008609820238603,NA,NA,0.02791145950585928,0.06573862768805377,0.09046913916661754,0.00950770168467311,0.1192586517526402,0.24733632188040772,0.15645367209769387,NA,0.00106632996820224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.734914675767918,83.68914675767918,1.603,1.1073805546075086,49.93047502025462,-0.3287827781281653,-0.2765620609423238
JOI-083,3,Bom Retiro,2018-09-26T09:41:00Z,2018-09-27T10:09:00Z,8.38,1468,12.448163661862823,8.225056847861753,1.135345576646261,0.05063649773099957,0.0883674189467541,6.928074953673221e-4,NA,0.00455305322989695,0.0674079596620791,NA,0.00361537965843805,0.00600682173037335,NA,0.04743137853638365,1.0092601245856487,NA,0,0.0316807292499152,0.100415774877992,0.0730569782588638,0.0061783797015212,0.11945477043373535,0.24552156904126263,0.1555873330105185,NA,0.00228164109062623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.734914675767918,83.68914675767918,1.603,1.1073805546075086,49.93047502025462,-0.3287827781281653,-0.2765620609423238
JOI-084,1,Bom Retiro,2018-09-27T10:12:00Z,2018-09-28T10:02:00Z,7.69,1430,7.909834221556598,8.319162415388336,0.7372739164563538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.839265734265734,80.18248251748251,0,1.3428195437062938,146.12716029255256,-0.4753571083136486,0.7081308867317453
JOI-084,2,Bom Retiro,2018-09-27T10:12:00Z,2018-09-28T10:02:00Z,7.69,1430,7.88032280150342,8.373724238480591,0.7388228112388251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.839265734265734,80.18248251748251,0,1.3428195437062938,146.12716029255256,-0.4753571083136486,0.7081308867317453
JOI-084,3,Bom Retiro,2018-09-27T10:12:00Z,2018-09-28T10:02:00Z,7.69,1430,7.895035450119427,8.346443326934462,0.7380483638475894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.839265734265734,80.18248251748251,0,1.3428195437062938,146.12716029255256,-0.4753571083136486,0.7081308867317453
JOI-085,1,Bom Retiro,2018-09-28T10:04:00Z,2018-09-29T09:32:00Z,7.93,1408,12.97870789076887,4.24374976116487,0.678841622740269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.82014184397163,87.43524822695035,11.715,1.1083116645390072,95.5707900119492,-0.7589314361271101,0.07402326648073411
JOI-085,2,Bom Retiro,2018-09-28T10:04:00Z,2018-09-29T09:32:00Z,7.93,1408,13.10549529159983,4.198968722531317,0.6796043661366065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.82014184397163,87.43524822695035,11.715,1.1083116645390072,95.5707900119492,-0.7589314361271101,0.07402326648073411
JOI-085,3,Bom Retiro,2018-09-28T10:04:00Z,2018-09-29T09:32:00Z,7.93,1408,12.664232823869195,4.198968722531317,0.6567220642464849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.82014184397163,87.43524822695035,11.715,1.1083116645390072,95.5707900119492,-0.7589314361271101,0.07402326648073411
JOI-086,1,Bom Retiro,2018-09-29T09:42:00Z,2018-09-30T10:55:00Z,10.55,1513,10.650263109411569,2.085140994997638,0.2955783874646893,0.02180025031703032,0.03151087687825273,1.340168774798695e-4,0.00154361604762338,0.00339853387308067,0.01933400067918786,0,0.00186715427750881,0.00237585351817633,0.00328671074823598,0.02014080583588223,0.30504733508971144,0.01955891353466923,0.02582604090520554,0.02360773099007371,0.1373330692927609,0.00619427849979934,0.04117570953379515,0.04422058130335521,0.18476768065785448,0.00943139892020548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.89904290429043,80.74689768976897,0,1.0276283453135313,41.921564967001416,-0.4172965537386144,-0.46473260039457764
JOI-086,2,Bom Retiro,2018-09-29T09:42:00Z,2018-09-30T10:55:00Z,10.55,1513,11.033905581662502,2.022492792844343,0.2993131324326547,0.02400699289258143,0.03399385357498182,9.258355278106184e-5,NA,0.00308822101504321,0.01840998492971976,6.748284731200342e-4,0.00127144196203916,0.00171878698843949,0.00335752345489598,0.01520491777432285,0.3051029373325525,0.019750483543056,0.02626199021049106,0.01990075611846888,0.14332494429206671,0.00756639979195503,0.03999629456218882,0.0516506174361272,0.18365488209748632,0.00878717634914467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.89904290429043,80.74689768976897,0,1.0276283453135313,41.921564967001416,-0.4172965537386144,-0.46473260039457764
JOI-086,3,Bom Retiro,2018-09-29T09:42:00Z,2018-09-30T10:55:00Z,10.55,1513,10.918918315609028,2.041287253490265,0.2982460624418074,0.02132698382950565,0.03261282157614845,0,NA,NA,0.01896036343821166,0,0.00164072968701356,0.0019651869370908,0.00160996701553652,0.01368908354915348,0.30793789004288785,0.01775496262236004,0.01964169473022854,0.02574403771073814,0.15616109491819558,NA,0.04088992481074276,0.05040167131959058,0.18444466466236772,0.00839157365380879,NA,3.939664235351702e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.89904290429043,80.74689768976897,0,1.0276283453135313,41.921564967001416,-0.4172965537386144,-0.46473260039457764
JOI-088,1,Bom Retiro,2018-09-30T10:57:00Z,2018-10-01T10:02:00Z,10.35,1385,14.687240393140524,3.4868646703500197,0.6249998527923899,0.04000540286959948,0.04589107582280007,6.868300351587348e-4,0.00380219814682832,0.00226749220595151,0.03606155650224559,0,0.0019770764577571,0.00555793862583837,0.00106054714207958,0.05217597416337152,0.5683339681772643,0.05262172237853709,0.06185589527762598,0.02962596824789004,0.23298973070709705,0.02199311607704156,0.03677733275740019,0.13178154510419615,0.20495687452785605,0.04057205320538061,NA,NA,0.001518849362563,0.2764665662882157,0.00590859120668306,NA,0.0287971227680985,0.9930878759378432,0.00633409023526744,0.00377939389944017,0.5644846730288285,0.095847503444427,0.298540958161112,0.00928233837353284,0.11209977308289296,26.34548736462094,79.98772563176895,0,0.8875952714801444,1.4938576335555638,-0.01004212653886104,-0.38507088788848065
