date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2018-10-02T10:05:00Z,2,NID,9.92,1459,6.9507395697450765,1.302761606119937,0.00475166453215498,0.02499212582346837,5.8565595045328006e-5,-0.00905453226890827,-0.00165220754190658,0.06041914855947804,-0.00404115841141074,0.00383127833856991,-5.488920179286194e-4,-0.00235241159568822,-0.09983770015618867,0.3131581818114695,-0.2409780761012233,-0.27695833702439926,0.02006828383368912,-0.20226889854072003,0.02662508011403338,0.03465670709471741,0.07799716288795026,0.13410748439423065,0.14280352924994325,-0.00931463479609461,-4.2950838008829146e-4,0.01273007915275597,0.4034879446815096,NA,0.01097003581772756,0.12695411130027193,1.049571016383294,0.05095143602555882,0.00110824913219394,0.4383028587852926,0.21930896106480355,0.23783413296778613,0.02660074288620133,0.10871343606977824
2018-08-24T06:40:00Z,1,MIC,9.7,1474,8.29498244485158,1.7214044582111654,0.04721989214728524,0.07928571684939018,0.00273210060362071,0.0036257624030644,0.00576706245701361,0.08807687710226576,-7.73678109868503e-4,0.00465771092452519,0.00984019315368092,-0.00142696763081628,0.06579136296760765,0.6538792205074181,-0.01863261259902674,-0.00408268908976426,0.02390035555617915,0.18104866001061243,0.04432297180214212,0.04427924267282576,0.14279170629275398,0.19626154909697768,0.18791675947362776,-0.00411486054276841,7.528774565553321e-4,0.00678924030270391,0.19059508455846355,0.01056551357551511,NA,0.11990865727594456,1.4749049783882835,0.05141800836492328,8.253017946816994e-4,0.1950733679307306,NA,0.22388059701492535,0.00968820377960245,0.07114940760116942
2018-08-24T06:40:00Z,2,MIC,9.7,1474,8.274000195834297,1.7178306081249135,0.04728132907239876,0.07951085472821301,0.0014288764420166,0.00403199163776753,0.00422278376893213,0.08889729216516024,-0.00201126457744708,0.00441696637593505,0.00859659153306575,-4.895925222992778e-4,0.06946640295585509,0.6543145935961122,-0.01828507399412032,-0.00465009397188009,0.02834560407724152,0.19621868513720303,0.052748116394996,0.04733048405069814,0.14794273787872933,0.19472845482634887,0.1881925745347608,-0.00378497881225202,-2.960046575584644e-4,0.00684930548755752,0.18978091734392705,0.01010426778945012,NA,0.12133718474170851,1.483492845053085,0.05168459483277148,8.560757599071187e-4,0.20480913147477237,NA,0.21295863699310383,0.01074850676327826,0.07476115206535272
2018-08-24T06:40:00Z,3,MIC,9.7,1474,8.315964693868986,1.7196175331680397,0.04836261895439739,0.07878317694130353,0.0022333358010314802,0.00433266524455568,0.00885561983317658,0.08852170130303345,-0.00162713622228267,0.00532276774000547,0.00980580785541507,-4.331241422681325e-4,0.06649016782218849,0.6533282014420398,-0.01719790194800342,-0.00674606804073004,0.03630062295686726,0.17589868838092126,0.02474599945729256,0.03590289858595052,0.14737434818648376,0.1936296113959228,0.18954197353638003,-0.00388544279381838,7.173768311545573e-4,0.00578486200674229,0.16717992977940663,0.0116047224048455,NA,0.1172634391304956,1.4346914630222831,0.05178228818419617,8.952426247394705e-4,0.2143350725286408,NA,0.20560925457063328,0.00915665347116339,0.07284757095497209
2018-08-31T06:40:00Z,1,MIC,10.37,1474,12.724577341224078,1.2942771034798282,0.09799311930798742,0.1558501824103637,0.00131022059162734,0.00830884277975584,0.00265374339556802,0.16521296894770846,-0.00101411095619162,0.0105072854538638,0.01034355412399113,0.00200609226997978,0.09516843605523896,1.2694219733547445,0.05481497024058054,0.0851564001968752,0.03124225586298444,0.3108574776603716,0.09097937438057112,0.01946240128560144,0.19438365832142004,0.2189518768868761,0.1309808052807354,-0.00369471753826896,0.00375021737178448,0.00165533339701073,0.17502913241280232,NA,NA,0.01549614075672309,1.0056964236414143,NA,0.00187891959506404,0.3985455382856036,NA,0.2324391019392387,0.03034533652418193,0.07368609743428034
2018-08-31T06:40:00Z,2,MIC,10.37,1474,12.711492942929793,1.292605630681533,0.10318243628737173,0.15395673609668975,8.380370811660284e-4,0.00388817456324955,0.00695979242084277,0.1640990933239047,-8.033877787803548e-4,0.01095203605074091,0.01033283289630939,-3.70831283556937e-6,0.09583390456270048,1.2706309786019463,0.05302283869610554,0.08580153009518077,0.02358535519706989,0.29216451221190254,0.13175893546749015,0.02300577535834981,0.19578758976804816,0.21958765900669824,0.12906707168883516,-0.00265119580915934,0.00148308836453434,0.00150185340501839,0.15931045220988946,NA,NA,0.0138708491381961,0.7379302052026185,NA,0.00198097790175972,0.41478589344851097,NA,0.22225682318660056,0.03150723109271736,0.08120439269419537
2018-08-31T06:40:00Z,3,MIC,10.37,1474,12.737661739518366,1.2914913154826697,0.1003435408412855,0.15382135562540422,0.00119922924853085,0.00734841333982452,0.00109389910580013,0.1647596474729046,-8.317543603549488e-4,0.0103721713484834,0.01013180987727684,0.00183178630616137,0.09533381876123533,1.2702125991545596,0.04998038281827586,0.0823379603574692,0.02523332081979795,0.3025320392673564,0.084474131677317,0.01978024240190534,0.20322261133451056,0.2177209320604425,0.12993086441077648,-0.00239873087469734,0.00204760650615321,0.00158682348754169,0.16588316417387072,NA,NA,0.01488585825147952,0.7870250657818124,NA,0.00621508918980097,1.3370397072235038,NA,0.41001270495074377,0.04439798029227929,0.1516586437497792
2018-09-01T07:19:00Z,1,MIC,10.2,1520,11.803405572755407,1.7066787928092282,0.09814107413834604,0.14569988197450748,0.00108958493891855,0.01052054973390463,0.00919008676484264,0.09563004694114098,7.15472955202476e-4,0.00741742745680173,0.01026640625583421,0.00100660248625709,0.08795277153539784,0.9742421792190454,0.09352110013922334,0.1327903242771427,0.02798551768926498,0.4108040120773109,0.06715030286811857,0.06744256034521978,0.28559185030412776,0.21635198771967715,0.04413842725357806,-7.663837164141237e-4,-8.027474386167697e-4,0.00330877192982456,0.01541047471620227,0.00722389060887513,0.01034961300309597,0.24821736326109395,2.194067027863777,0.05279690402476781,7.636738906088753e-4,0.25210784313725493,NA,0.29419762641898867,0.01547471620227038,0.09040505675954594
2018-09-01T07:19:00Z,2,MIC,10.2,1520,11.809855521155804,1.7044815880550483,0.09998809809946374,0.14468401565004488,8.577496257872041e-4,0.00683624664546054,0.00931463088347274,0.09381200262212468,2.613488375369379e-4,0.00661539900400366,0.00893986511049603,0.001941351982643,0.08893107552401333,0.97469465245044,0.08945321104974387,0.12365580777577365,0.02672396429064139,0.38904495625813273,0.05977617550019398,0.06640956784238455,0.2916034179359413,0.2186259406271861,0.04472602377096917,-9.613592663975268e-4,2.7625103821543014e-5,0.00334130546955624,0.01702427760577915,0.00724349845201238,0.01036942724458204,0.25340103199174413,NA,0.05341986584107328,4.747162022703819e-4,0.22186532507739945,NA,0.29966460268317857,0.01819143446852425,0.07365841073271415
2018-09-01T07:19:00Z,3,MIC,10.2,1520,11.771155830753418,1.7088759975634078,0.10116090165759674,0.14557011802795206,5.313255048982657e-4,0.00363866093859633,0.00849697166985776,0.09325014871493092,4.957354789127018e-4,0.00653214345527029,0.00978546902784308,0.00148048663205719,0.08991714382999881,0.9769891700848596,0.09174602126381412,0.12902374586793622,0.0272527972809735,0.40370586219560983,0.06246024484867229,0.05752437483298871,0.2976395560076669,0.21688826451562873,0.04392270688828927,-9.005158323601573e-4,-3.7416806187441474e-4,0.00332530959752322,0.01672672858617131,0.00728877708978328,0.01028400412796697,0.26659994840041285,NA,0.05348707430340558,4.618163054695563e-4,0.23589525283797733,NA,0.2983307533539732,0.01713622291021672,0.07277347781217751
2020-01-29T09:37:00Z,1,MIC,11.18,1442,6.537828845347441,1.228731366497417,0.03990569325337539,0.0553448659312447,2.2023960621295573e-4,0.01836130232702183,0.00425020988426691,0.08045405762821793,-3.2370935774265466e-4,0.00331679729772606,0.00794429972382921,-0.00147337467642856,0.0950708639787076,0.35910020702923634,0.01869167839764291,0.04471618763081242,-0.0049343496698127,0.11913833410643385,0.06009478463941992,-0.04042177925975195,0.14065833069510836,-0.00198507876050945,0.19118803050766525,-0.00150434102064047,-0.00102101157147695,0.00173680462684752,0.01346023585806832,0,NA,0.21972193757924172,1.0666961199784637,NA,2.0841655522170312e-4,0.1580361950084235,0.2960904527849662,0.15566545669277662,0.01676016464907862,0.07616756691039824
2020-01-29T09:37:00Z,2,MIC,11.18,1442,6.519220224345546,1.2276748476956134,0.03988934720123362,0.05596704891332503,7.23225006598697e-4,0.01866484054856155,0.00213074369655445,0.08050010858866559,-9.282129451055528e-4,0.00417617582948723,0.00862536462233683,-0.00103266746724522,0.09459298277513602,0.3584757765252741,0.02574919744865504,0.04651215141168512,-0.00559733574082209,0.13782983361431309,0.055013793593603,-0.03761671936870978,0.13941385774785386,-0.00287756636754707,0.1908319478026442,-0.00167455989209468,-1.079582184639303e-4,0.00173680462684752,0.01346023585806832,0,NA,0.21987212775934836,1.0680324608784757,NA,NA,0.1344894662799382,0.3074795491255189,0.1777228754537402,0.02579154870868576,0.1210639665144068
2020-01-29T09:37:00Z,3,MIC,11.18,1442,6.50681447701095,1.2297878852992206,0.03572110390508372,0.05626833522842982,6.126395639606981e-4,0.01838399677349209,0.00256296898790613,0.0800994652327709,-2.0075947556715e-4,0.00426958653946127,0.00874226382133441,-8.949464643754236e-4,0.10056649781978068,0.35780760572030973,0.02759853614735226,0.04393967188980707,-0.00459979292788005,0.11601067283419904,0.05167175135491059,-0.03967014234953511,0.14181616312071857,-0.00246732347125398,0.19034426931533271,-0.00250570672536718,-0.0015591119801492,0.00190614307796515,0.01346023585806832,0,NA,0.22093309828577384,1.0680835663546209,NA,NA,0.11212810670927628,0.3060814214009066,0.1409764315612137,0.01525782864685551,0.06308508605866926
2020-01-31T15:21:00Z,1,MIC,11,2852,5.944791533851803,0.8472388474593615,0.03728722618422572,0.0641873392966096,4.843930905601523e-4,0.00265321416554698,0.00508764607425886,0.0560690817704588,-5.901944997422998e-4,0.00389335040512019,0.00245003880566637,0.0010417670748351,0.0076466708918988,0.3328596497050824,-0.00680231742071245,0.00153448668274049,-8.901307280944469e-4,0.04248470703221814,0.04196817320166975,-0.03126982885846352,0.08717299696928492,0.01652504966362703,0.0093041302431066,-1.860426294675269e-5,-3.929854821510149e-5,2.231289047558332e-4,0.03056865995154915,1.785031238046666e-5,NA,0.01956202346041056,1.187366364911386,NA,NA,0.14558714777508608,0.3245454545454545,0.09403544562029836,0.01367333928343746,0.0367404054570955
2020-01-31T15:21:00Z,2,MIC,11,2852,5.938416422287366,0.8469673835543761,0.03860042150183301,0.06394456459293395,1.1776045562061952e-4,0.00236019871399843,7.65798283353916e-4,0.05583479986662877,-6.783859612542351e-4,0.00414296206840412,0.00215620546051848,0.00224618772597738,0.00850618468562821,0.33383741784500265,-0.00841059365285031,-6.591120620052066e-4,-4.5056136118817874e-4,0.05314871111000434,0.04025075211045421,-0.03258480303832058,0.08444898949375754,0.01613869497782166,0.00879415871313135,-1.5187360347897536e-5,2.0780535866095728e-4,4.462578095116665e-4,0.03056865995154915,1.785031238046666e-5,NA,0.01966093650388882,1.1868653958944282,NA,NA,0.1485458370521484,0.32640634961111814,0.09633813591737854,0.01483584087721535,0.0412810786688767
2020-01-31T15:21:00Z,3,MIC,11,2852,5.919291087594053,0.8464244557444053,0.03837922229055161,0.0643788106666783,3.3407371023494475e-4,0.00269549002671568,0.00305651141587072,0.05612035558779534,-5.671594165115703e-4,0.00410867475201896,0.00226982102064233,0.00112669417203103,0.00720156553443178,0.33415481463715274,-0.00693634044005726,-0.00135575800482332,-3.5294925249122804e-4,0.05180933260741154,0.04146551337009447,-0.03288597309183801,0.08774775040394299,0.0171308262756693,0.00917922301969613,4.5497843725464545e-4,6.284703429856765e-4,2.231289047558332e-4,0.03056865995154915,1.785031238046666e-5,NA,0.01975650261379574,1.1895485879127885,NA,NA,0.14611819456840497,0.3255406094606656,0.09587625908453398,0.01532895575672574,0.06584087721535127
2020-02-06T08:23:00Z,1,MIC,11.17,1466,4.873216970520124,1.0489941185562648,0.04437287364699385,0.0905890934101972,4.398408519606849e-4,0.04452109391556379,0.0033179316691974,0.09526183309822832,-4.886473082210749e-5,0.00536481917457384,0.00982277566298759,-0.00188689707032981,0.11649357051117808,0.1024461442367519,0.08417267264637664,0.10529352651828056,-0.00511972456959495,0.21565655054558003,-0.00725681462155881,0.04809371779422326,0.03600504759967587,0.01188336977694341,0.15072188413532178,-0.00226919762005061,-5.23334917335861e-4,4.274751728526395e-4,0.1513262111898344,NA,NA,0.10967397079245347,0.2815366022563361,NA,NA,0.15268558223950582,0.01103313421132662,0.0924415061293833,0.0154019304778806,0.05224174087432107
2020-02-06T08:23:00Z,2,MIC,11.17,1466,4.793828724133173,1.0521145770150335,0.04547255131799408,0.09048027451528984,-7.115712482786802e-5,0.04445965094434254,0.0038306183132855,0.09521347298194437,6.156236932327607e-4,0.00441102388306014,0.00985530063836753,-3.6831551823544623e-4,0.1191841199755784,0.10238229258364633,0.06993393098583184,0.10426638038843793,-0.00476139428959395,0.21260177643717687,0.00641252845476124,0.05093122275337253,0.04151067279191553,0.01033705557675939,0.15071121471056642,-0.00228490844188966,-7.966711015767389e-4,8.549503457052791e-4,0.1513262111898344,NA,NA,0.10973317610389358,0.2840435731550477,NA,NA,0.17153296261057863,0.02159604573251535,0.1092840279397773,0.01857379626044719,0.0672717679518199
2020-02-06T08:23:00Z,3,MIC,11.17,1466,4.818255876867661,1.055755111883598,0.04309617469236918,0.0899396903276856,5.627613274768316e-4,0.04409518241050728,0.00467655127603087,0.09506234761855692,-2.1151939249777296e-4,0.00521504966598905,0.00981526989943837,-0.00230598613503118,0.11570698911038346,0.10206006447378783,0.07524817172580567,0.10339725674010952,-0.00492185869107588,0.2053191949627437,0.01839661005591855,0.04895876869818275,0.03067001924437886,0.01233176792454475,0.15052831028618907,-0.00244856283604635,-0.0014701489163558,5.642672281654843e-4,0.1513262111898344,NA,NA,0.10989548842702572,0.28185182244879764,NA,NA,0.15200162196294156,0.00958399337535618,0.09409156029659448,0.01705625939682032,0.05424232468327143
2020-02-07T08:51:00Z,1,MIC,11.56,1732,3.850779545617988,0.362399985334846,0.02286600038496869,0.06687637902488441,9.260156718228836e-5,-0.00247941917656734,0.00162761051213587,0.07177701059795201,-0.00126094860939602,0.00448869729877949,0.00483339256035191,-9.060994999809748e-4,0.03524606727539593,0.06296810540906778,-0.02057926460173087,-0.01713897389306104,-0.0057877550526897,0.0370475563859881,0.01132667181347725,0.05012361816072989,-0.00276402135338844,0.0111656796097949,0.11158828154362302,-0.0031504659780038,-8.612931441885091e-4,0.02377394375764162,0.1866953818614798,NA,NA,0.15649422233232377,0.21781596370378067,NA,NA,0.16877052750185795,0.0990604297689732,0.05812729248743376,0.01962049593645364,0.13756722631995333
2020-02-07T08:51:00Z,2,MIC,11.56,1732,3.865763123616556,0.37218308353050505,0.02559048630319644,0.06798456166781451,2.3909150176136087e-4,-0.00144468414717211,0.0017408237443714,0.07334549571411429,-5.885824891115501e-4,0.00441133444681152,0.00547590966539358,-0.00175694612431053,0.03679724308361078,0.06291041830717684,-0.01894382290664426,-0.01592340992264528,-0.00681891199899028,0.04440282145217569,0.01828388457926532,0.05261219313472955,-0.00172392502454819,0.01000482059347533,0.11371496774595728,-0.00272643824181071,-6.216085314652339e-4,0.02377394375764162,0.1870449986814451,NA,NA,0.1567408070754453,0.21598180394287855,NA,NA,0.1661029511655226,0.10043092770323724,0.05368366270567458,0.01845277575776948,0.0645986998249918
2020-02-07T08:51:00Z,3,MIC,11.56,1732,3.8407904936190023,0.36920561886226094,0.02398475064124579,0.06827309108650485,6.670718988649153e-4,-0.00202372461064163,-9.804869119566723e-4,0.07200567076067071,-0.00176522319960938,0.0040868402621681,0.00512600385341229,-5.693900538600367e-4,0.03386924843787192,0.06210644227661253,-0.0199683603109592,-0.01827594536538938,-0.00608082071111197,0.02949241998648089,0.00861379639537121,0.04477261766391545,-0.00242155061096543,0.01104298719343592,0.1114187450116667,-0.00300376951371478,-9.096909986807086e-4,0.02377394375764162,0.18739461550141043,NA,NA,0.15717377254529033,0.21674991209634237,NA,NA,0.1685188033914829,0.12867297442003564,0.05498423727594556,0.02103294788911353,0.07903088215316013
2020-02-10T13:16:00Z,1,MIC,11.1,1133,4.261984844509071,0.9778418108409148,0.07416959424434713,0.132963296457863,0.00137981797936802,0.05335484981462663,0.0050811898204082,0.1170815293969202,0.00134008400038621,0.00958550683498095,0.01066593450422022,-5.405606231028432e-4,0.12725549244754275,0.18578139132980784,0.10858558644964612,0.14121464336152256,-0.00430196452948221,0.3804926614176637,0.02743673009446692,0.1860714099200517,-0.02220102998619754,0.02616679685158062,0.11624841812179576,0.0016855820032724,-9.803153984909424e-5,0.04118858487790527,0.28498047915523644,NA,NA,0.12042568163927388,0.38516174868602054,NA,NA,0.3199796442514889,0.10510881578842746,0.12896479886771148,0.027401540993774,0.10151316364908596
2020-02-10T13:16:00Z,2,MIC,11.1,1133,4.269936308771197,0.9852907443029996,0.07289139990401163,0.1323485455815896,0.00297118255405072,0.05517855536633092,0.00901308157739122,0.11741408044241472,-8.168470638788051e-5,0.00995157889366578,0.01141519996806546,8.717958957623872e-4,0.1285668306615674,0.18575818966273047,0.10283114585197736,0.1397854712545851,-0.0053576403815036,0.3718693785262345,0.03293996543332828,0.18594451231388087,-0.02048457874941679,0.02548635906567377,0.11645481853339532,0.00207255242400354,-3.9325926406759906e-5,0.04118858487790527,0.28498047915523644,NA,NA,0.11972542003609964,0.382687817561604,NA,NA,0.3235419002409294,0.13493714367500775,0.13587223587223587,0.02678927824558892,0.0961196854400738
2020-02-10T13:16:00Z,3,MIC,11.1,1133,4.254033380246946,0.9791961623794758,0.07067027531260893,0.13408538820600524,0.00234469707493713,0.05463489837733831,0.0082720968829513,0.11686704381136456,7.014373180130945e-4,0.00877809556535833,0.0112751199030857,8.236473780737996e-4,0.12916028299200188,0.18612844959984057,0.10685317563591136,0.1411340091375903,-0.00642117096456682,0.3928389114614816,0.03673650120507442,0.1866834381976012,-0.02295828788477728,0.02469430372498093,0.11533549322433632,0.00212539860480824,-8.538663129191497e-4,0.03562255989440455,0.28275406916183615,NA,NA,0.1274468325342112,0.377622846147118,NA,NA,0.3161836152127414,0.08624555711934352,0.13032847498866915,0.03110851363278548,0.09047017008182057
2020-02-14T09:58:00Z,1,MIC,11.19,1295,8.191262882951923,0.8727319936370276,0.11660958161358806,0.24528615891422556,0.00242976584427181,0.05778642167768692,0.0121730548040106,0.2584100639349927,-0.0011053205002737,0.01219965445864115,0.01333347309066524,-0.00175058711801714,0.15350874290356056,0.15267067159328296,0.10226528457495238,0.1335254195679056,-0.0060008193549097,0.3074615636047004,0.05869490785554798,0.17055971808842305,-0.03537329006006505,0.06816887159275678,0.210814193305127,-0.00128598703642293,-7.792536404136501e-4,0.00917807888317271,0.23766393739584088,0,NA,0.4242696906021303,0.37150501171412703,NA,NA,0.3039151752288482,0.09809434098978335,0.07363234548221144,0.02542810907422167,0.08213897543656257
2020-02-14T09:58:00Z,2,MIC,11.19,1295,8.156758827000104,0.8750827868858816,0.12014965024109918,0.2437232771362732,0.00115185855476898,0.05552830460324511,0.00821610996591608,0.258449342216884,-0.00104547749667235,0.01390693025036131,0.01387630096585229,-0.00210716521730323,0.15541936598442102,0.15416996121677498,0.10037491695719608,0.13551139687383038,-0.00646845592675854,0.3203028735746826,0.05697189353241167,0.17403417999042942,-0.03742375071204779,0.06982496167068107,0.20722474280975764,-0.00108773861196239,3.384323261981782e-4,0.00917807888317271,0.237180880612516,0,NA,0.423730792454653,0.3740725068231771,NA,NA,0.2955148177668285,0.08799845421829336,0.11300147332318916,0.02821534671400623,0.10234524068304232
