site,date,Factor.1,Factor.2,Factor.3,Factor.4,Factor.5,Factor.6,Factor.7
MIC,2019-03-09T12:53:00Z,0.88205520473624,0.29938179865319997,0.3301811761320104,0.062110325398799994,0.0533690943942,1.36053166298856,0.170270706926
MIC,2019-03-11T12:03:00Z,0.286583283121016,0.288544827672,0.6698971882620212,0.48180609387400003,0.1329675598706,-0.068593393909176,1.235376556136
MIC,2019-03-20T07:48:00Z,0.23586690463331197,1.47051124344,0.5745488282820181,0.553824713428,-0.047536006380199995,-0.12389306224000002,0.7144488328652
MIC,2019-03-23T09:14:00Z,0.5878543742427199,0.3771371757096,0.2714929612680086,-0.00858325640508,0.2347219973098,1.03834775463344,0.6140583594864
MIC,2019-03-28T12:19:00Z,0.10033134240246401,0.3486928835412,0.12887420261280408,0.43263596569199997,0.359674552562,-0.12389306224000002,1.116845091552
MIC,2019-03-31T07:58:00Z,0.19245680418227998,0.2664871590204,0.15904186401360504,0.09681338299219999,0.358503053714,0.30202031247556,0.736907878876
MIC,2019-04-03T12:14:00Z,0.82424804236744,0.41740201416600003,0.011232116762340354,0.1515230689294,0.34229731965000004,2.1556773364448802,1.6062819808720001
MIC,2019-04-12T10:43:00Z,0.5118157222037599,0.653614460604,0.06267805399440197,-0.0263609554376,1.03860694743,1.56216762178416,1.1268230668
MIC,2019-04-16T12:24:00Z,0.277228100335296,0.259809432498,0.12095249295660383,-0.014865280911460001,0.36316464288,0.66208452461056,1.48078313702
MIC,2019-04-20T10:43:00Z,0.325067802873168,0.840714301476,-0.003957256776780125,0.275536204748,0.847677041432,1.5103803217678402,1.050439945936
MIC,2019-05-06T12:03:00Z,0.21634245002969602,0.6211961713440001,0.12672936424260403,0.0701007442744,0.2038334776842,1.6820341595013601,0.45227753322400005
MIC,2019-05-11T07:25:00Z,0.040523162874744,0.22490353573559999,0.00567612584904018,0.011309566355500001,0.40023770017399996,0.6877303884942401,0.9755191145480001
MIC,2019-05-28T12:35:00Z,0.36415091750192,0.2255871867336,0.24482740315200777,0.0111380934518,0.30312532692,0.093811826728128,1.618582415876
MIC,2019-05-30T12:06:00Z,0.170609801457456,-0.08821303200000001,0.3888893801700123,0.302928181976,0.326238022942,0.0535707406472648,1.451365313444
MIC,2019-06-02T13:06:00Z,0.15284692606212,0.1370742304248,0.18874177874280595,0.0334273865646,-0.0256411810356,0.191253720179888,0.7908921656488
MIC,2019-06-27T11:40:00Z,0.25955073849376,-0.08821303200000001,0.7127339881440224,0.65585655205,0.35896677200800003,1.04931229064168,1.2567947961080002
MIC,2019-06-28T14:00:00Z,0.152142294378808,0.2246300753364,0.12261359331600387,0.0954612590764,0.23659151422139998,1.1376480440188002,0.914016939528
MIC,2019-06-29T11:52:00Z,0.21735835104884,0.089514174222,-0.03997834800000127,-0.043687364000000006,2.0488538602479998,1.94220959020536,3.336256448008
MIC,2019-07-04T08:08:00Z,0.38877882099632,0.3552603437736,0.062462170915201974,0.322609339458,0.324651618252,1.3789297827312,1.78184273502
MIC,2019-07-06T10:15:00Z,1.1272396661916,-0.048843555818400004,0.22211970148800703,0.67333149765,0.288335153964,0.083398614846856,1.7975838511439999
MIC,2019-07-11T12:02:00Z,1.12060381441672,0.179425307088,0.17869322097300566,0.5454148958580001,2.1376681166619997,0.183906861589056,6.601376813860001
MIC,2019-07-14T10:02:00Z,0.31385184515676,0.1885068387324,0.49261320405601555,0.0255003143668,0.41100084583999996,2.9724423492620797,0.6483447468472
MIC,2019-07-18T16:47:00Z,0.15207388353576798,0.04035481574904,0.5166601803780164,1.126828179652,0.8612713093140001,-0.060066453900508,0.9409402692920001
MIC,2019-07-20T16:48:00Z,0.18729178553276,0.7787446464960001,0.16963612623360536,-0.0266536607764,0.278182163948,2.6197188010648005,2.3418135873000003
MIC,2019-07-28T07:13:00Z,0.230756614658224,0.148109680728,0.17204482170060542,0.14003329219740002,0.1238884437986,1.89252847224712,0.641816054422
MIC,2019-07-30T15:45:00Z,0.41651941784904,0.45526745815200004,-0.03997834800000127,-0.0436851796318,0.1845427966538,1.99028009835448,2.428948836664
MIC,2019-08-03T09:41:00Z,0.35936215848912,0.051295878108,0.12555400081140397,-0.00799194793334,-0.0050105981978,0.14145490381252,1.63346336172
MIC,2019-08-06T13:00:00Z,0.229562845447176,1.1818782027360002,0.16865265887280534,0.32876925778200006,1.105309163088,0.08868265395139201,1.634065480916
MIC,2019-08-13T10:32:00Z,0.39500420771296,1.294834990212,0.34705203898801096,0.0842139472146,0.2338751012676,0.456923808194232,1.145144693764
MIC,2019-08-15T15:07:00Z,0.138473807939416,-0.08821303200000001,1.2366502386840392,0.5505263174460001,0.6531106077600001,0.342743962033848,1.4972123893679998
MIC,2019-08-19T16:13:00Z,-0.06841084304,1.1428439360759999,0.7739608281060245,0.0459241570368,0.1442700831312,0.467454718484632,1.146520966212
MIC,2019-08-23T14:15:00Z,0.29098894141279197,0.699485237244,0.09637180568880305,0.007669535187020001,0.6848631077859999,1.3715581455279202,1.053450541916
MIC,2019-08-24T10:09:00Z,0.10431969455169599,0.702352160784,0.063023866704602,-0.007244894008940001,0.0345445722804,0.039895424437213604,1.313824085672
MIC,2019-09-03T12:23:00Z,-0.059411396638088004,0.5002561044720001,0.2022704517060064,0.09283346413179999,0.459129923512,1.09750669185304,0.9396500138720001
MIC,2019-09-08T11:05:00Z,-0.06841084304,0.1262681340048,0.14378612641680455,0.16514697339280002,1.7169047804220001,2.77068249740424,0.7577928132744
MIC,2019-09-14T07:10:00Z,0.08171675201128,0.655025869116,0.20336985627600646,0.06606840057720001,0.2212497605578,-0.020342001889185602,1.022140343724
MIC,2019-09-23T15:14:00Z,0.014594427199938398,0.3317956772616,0.4064598641160128,0.9980815179440001,0.35559871282,-0.12389306224000002,0.9292419534840001
MIC,2019-09-26T16:27:00Z,0.45000652551712006,0.0782096741712,0.41427563115001304,0.27944622382600004,-0.036811910675799996,0.80598631640232,1.500911121572
MIC,2019-10-01T12:37:00Z,0.305228658391568,2.8734954108840003,0.3554674812420113,0.039449689692,0.48932042507400003,1.05909984255864,0.7760370249132
MIC,2019-10-06T12:30:00Z,0.13555608548376,-0.055433069308799994,0.19048083688080603,0.00922196566676,0.024540460243,0.500781952227192,0.501565290268
MIC,2019-10-09T13:12:00Z,0.41631418531992004,0.392680311948,0.44230045309801397,0.1735065504942,0.2183966727384,0.52202341774824,0.3570394798224
MIC,2019-10-15T12:22:00Z,0.20898144331859198,0.115823711016,0.28576523150400907,0.24377549112000002,-0.0428646547238,0.22990216094565602,0.6954820781912
MIC,2019-10-20T08:37:00Z,-0.0171338376935832,1.702996689276,0.4404014815680139,0.802580564044,0.32604277313400004,0.130447005232496,0.5366430342864
MIC,2019-10-23T12:26:00Z,0.5133891715936799,0.7021316282040001,0.43698333281401386,0.01497078589552,0.1211500652414,0.64381029793016,0.7987713254136
MIC,2019-10-26T10:58:00Z,0.219202023268768,0.6035094584280001,0.13229235136680417,0.101769714438,0.261244243104,1.7249011590364,0.1847129659272
MIC,2019-10-31T12:08:00Z,0.8548276892063199,1.1087054926920001,0.2894432395200091,0.309808941806,-0.02413336439332,0.583684994825088,0.363507960328
MIC,2019-11-08T11:07:00Z,0.33381070861368,0.448210415592,0.032712283251001034,0.09102262289400001,0.47665359378,0.326885650067128,0.7529844614092001
MIC,2019-11-10T10:09:00Z,0.0169925693027056,0.46889637159599995,0.09968001398580316,0.043106322058799995,0.1298606473008,0.025920287016541598,0.3740364445552
MIC,2019-11-14T11:59:00Z,0.40034025347008,0.2445088820976,0.011980711328640379,0.20655822572840002,0.1709973412238,0.266568312715584,0.8530394683788001
MIC,2019-11-17T11:39:00Z,0.46286776400863994,0.6477041874599999,0.07907117559180249,-0.001139497515212,0.41593090349199996,0.29567079303576,1.236236726416
MIC,2019-11-20T07:51:00Z,0.319054489769952,0.4156112896164,0.20412944488800647,0.052953453904400004,0.23722851671999998,0.317469777336888,0.5381397305736
MIC,2019-11-24T12:20:00Z,0.09052122751052799,0.7491932807760001,0.3389364343440107,0.345435987148,0.2216768695128,0.06426333138388801,1.063342500136
MIC,2019-11-28T12:40:00Z,0.54879178286688,0.813721113684,0.40510060028401285,0.688665762414,-0.0381030000312,-0.021414915808184,0.4221801751268
MIC,2019-12-02T11:15:00Z,0.50240923128576,0.968093919684,0.4159947001140132,0.581020097518,0.2248155101764,-0.066883669650264,0.1816163529192
MIC,2019-12-05T13:00:00Z,0.20237295588092802,0.692781046812,0.07173314981640228,0.217333714059,1.0771199720579998,1.26067385482312,1.108157371724
MIC,2019-12-12T13:57:00Z,0.50011746804392,1.518278600268,0.11001841477860348,0.114766705228,0.12458890248480001,1.0588520564341601,1.06618106206
MIC,2019-12-16T17:01:00Z,0.12437433318887199,0.1210194586008,-0.013102103990040413,-0.007550923993760001,0.008583181559679999,0.211442094671896,0.7299663047164
MIC,2019-12-24T15:03:00Z,0.257135835734448,0.7240525666559999,0.03814134290940121,0.00984735028242,-0.011431144071619999,0.79068552321568,0.3156738910572
MIC,2019-12-27T12:55:00Z,0.09587437597840799,-0.08821303200000001,0.38992881721801237,0.37341774379000003,-0.048812452,0.280593007361152,-0.05120507659811999
MIC,2019-12-30T10:25:00Z,0.47658413803816,0.691016786172,0.22601759041800715,0.247969478064,-0.0424448676366,0.473810432577544,0.36789482875600005
MIC,2020-01-01T09:31:00Z,0.155699658216888,0.11708074672200001,0.3006571661340095,0.00559351164974,-0.022544030956199997,0.98042774803624,0.389270060214
MIC,2020-01-08T16:06:00Z,0.301267670579552,0.3660046910712,0.019695732925680623,0.1565230877392,0.31034956981600004,2.7988681690638404,0.49252490062520005
MIC,2020-01-13T15:22:00Z,0.28806095733068,0.41162406057,0.10167293463360322,0.00423964023938,0.363848017208,0.19933774249104802,1.432269533228
MIC,2020-01-15T17:30:00Z,0.49618384456911996,0.65784868614,-0.0038405200006201216,0.36885241425200005,0.2405184759848,0.96221546788696,1.330339355048
MIC,2020-01-18T07:16:00Z,0.21011706331305602,0.621593129988,-0.001961137861140062,0.225492329286,0.310862100562,0.45857778057513604,0.6552949227096001
MIC,2020-01-23T14:29:00Z,0.153845724370504,-0.05358941694,0.03374772246420107,0.1281110105618,-0.031630468896,0.173598958810688,0.4194362319336
MIC,2020-01-29T09:37:00Z,-0.053264682390944,0.405382988556,0.39666516885601255,-0.00582439936848,0.51765605346,1.20151491760352,1.2303015514839999
MIC,2020-01-31T15:21:00Z,0.196328857898344,0.5687976303360001,-0.0026265774636000834,0.0685629490616,-0.00579965148438,1.54296419713696,0.48794879473560004
MIC,2020-02-06T08:23:00Z,0.23403349403984,0.25206432828840003,0.15347088121980484,0.377502512324,0.357746460708,-0.07857917472572,1.0888895574520001
MIC,2020-02-07T08:51:00Z,0.139876230221736,0.13590981840240002,0.3290417932140104,0.517345764488,0.262586585534,0.151775195897112,0.151734037392
MIC,2020-02-10T13:16:00Z,0.49334479458296,0.39006920620080004,0.2147037179340068,0.8027553135,0.20868787603560002,0.17992369963804,0.7063116220164
MIC,2020-02-14T09:58:00Z,0.8229140309281601,0.350911441296,0.7648857431100241,0.5731563719980001,0.534642786756,-0.0192876719295232,0.4100775792872
MIC,2020-02-15T07:35:00Z,0.674701939482,0.791359110072,0.05575980087300176,0.01398366990594,0.15664403971319998,0.144168161875576,0.5600654710108
MIC,2020-02-23T10:35:00Z,0.51164469509616,0.651850199964,0.505206383676016,0.299018162898,0.1543132451302,0.0235824249320728,0.3314580156952
MIC,2020-02-28T13:04:00Z,0.71875852239976,0.549390763296,0.27641029807200873,0.33191474799000004,0.1848747213274,0.065217307963136,0.35683303895519997
MIC,2020-03-03T14:00:00Z,0.191437482620984,0.27593477474760003,0.26689545124800845,0.25768991655400003,0.1660575210814,-0.0280382389155344,0.5083262286688001
MIC,2020-03-08T11:54:00Z,0.53712773412856,0.79479941832,0.6911256910500219,0.5604433490740001,-0.01722249743916,0.00261117017977024,0.7365982175751999
MIC,2020-03-09T10:20:00Z,0.9164316533638399,0.834362963172,0.08292508833900261,0.02007499906846,0.1086882462458,0.024637374357046403,1.023688650228
MIC,2020-03-19T08:21:00Z,0.8494916434491999,0.56257861158,0.009003923536560285,-0.043687364000000006,0.08433083269779999,1.6226893826884,0.9048131175320001
MIC,2020-03-24T14:35:00Z,0.272931899392384,0.2246874138072,0.09731129686680307,0.0937356081984,0.00600588409408,0.17586620184968,0.8326792378512
MIC,2020-03-26T14:30:00Z,0.28077862308907203,0.42498833491800003,-0.01678071168126053,7.91003412584e-4,-0.01718954903406,0.105631224865824,1.0348708638680002
MIC,2020-03-28T13:26:00Z,0.08254110266991199,0.2995802779752,0.09867255961620312,0.272849431862,-0.0473431971948,0.351007629285256,0.48840468498399997
MIC,2020-03-30T12:42:00Z,0.31023975264424797,0.516443195844,0.053427064267201695,0.278769069684,0.0312350880348,1.0714891487826401,0.4752612831056
MIC,2020-04-06T14:27:00Z,0.24198625454324,0.683121719808,-9.656769959400306e-4,0.25517789312399997,0.00555266047726,0.45368400461665603,1.0679874196480001
MIC,2020-04-11T10:42:00Z,0.38419529451264,0.4027277762928,0.2751909584580087,0.06487355117179999,-0.008946834327080001,-0.12389306224000002,1.004764904068
MIC,2020-04-14T17:21:00Z,0.42407881600496,0.11948014119240001,0.2603789805240082,0.21689465605080002,-6.041761246299999e-4,0.299009711063128,0.5321271403164
MIC,2020-04-19T15:00:00Z,0.237245383120568,0.2058759847332,0.12516820975320395,0.22210655857599998,0.012551145782759999,0.0273642606569488,0.5645383564668
MIC,2020-04-20T15:42:00Z,0.6117639638851999,0.30087259889400003,0.024988466417400792,0.240564469866,0.013183755160679999,0.190900624952504,1.05069799702
MIC,2020-04-27T12:09:00Z,0.19640753036784,0.27562602913559997,0.07084563049080224,0.0640303850466,0.179458979778,0.9484633379783199,0.6171721759000001
MIC,2020-04-29T13:45:00Z,0.51140525714552,0.4459609832760001,0.25564154628600805,-0.015039156620179999,0.22146941659179997,1.077869641488,0.7416732222272
MIC,2020-05-03T12:10:00Z,0.318784266939944,0.1859486608044,0.29889811882200945,0.253474085928,0.10661127641319999,0.08261808855474399,0.1509942909512
MIC,2020-05-14T10:21:00Z,0.229436285387552,0.22220421695639997,0.4212318637020133,0.0306182890594,0.1401844808988,0.30473976519172796,0.47325708635319996
MIC,2020-05-15T12:50:00Z,0.43830827135728007,0.3459671008524,0.04469579306400141,-0.00272521776632,0.060966752548,0.42890539216865603,0.8468290389572
MIC,2020-05-17T15:38:00Z,0.44292600326248,-0.03796821216828,0.3755366119380119,-0.01505269970302,0.0823368440336,0.91117152624408,1.535489966828
MIC,2020-05-20T11:46:00Z,0.28063496031868795,0.5145907221720001,0.06853887981120217,0.08799945730520001,0.44863524633199997,0.44973801058431206,0.5942400362352
MIC,2020-05-26T16:42:00Z,1.32091076283784,0.2455806704364,0.1700618956398054,0.1791859078142,-0.048812452,0.084011885504944,1.3674987111440002
MIC,2020-05-28T11:24:00Z,0.9712629440604,0.77914160514,0.1453053036408046,0.0233902146856,0.502304537306,-0.053044814598056,2.141049843948
MIC,2020-06-04T14:51:00Z,0.09690053862400799,0.1290821297256,-0.014905927051800471,0.016165416864100002,0.047492075173400004,0.164387509633144,1.198475251124
MIC,2020-06-07T16:00:00Z,0.40813908957664,0.1303965039024,0.19368110363820612,0.22086146870200002,1.0095879447159999,-0.09822241974387201,1.990950130088
MIC,2020-06-09T08:23:00Z,-0.023536066439481598,0.20280617121959998,-0.011250506802420356,0.01709770521186,0.16726562926839997,0.027276296582758403,1.427968681828
MIC,2020-06-15T08:22:00Z,0.14244847792003998,0.24739344824399997,-0.03997834800000127,0.0037424780370599996,0.0334682577138,1.25423141558664,1.050525962964
MIC,2020-06-19T07:43:00Z,0.62318857467288,0.02172554658612,0.15438638538900487,0.1141485290274,0.441240159854,0.09808613737540801,1.4191949449719998
MIC,2020-06-22T13:21:00Z,0.57010176047384,0.455576203764,0.030797320381800976,-0.029349171135200004,0.0627044758392,2.4907461232729604,1.318899090324
MIC,2020-07-01T08:27:00Z,0.6463798504634399,0.0655466934276,0.17156508152460542,0.047422633622,0.041668749649799997,0.20936688587937602,1.090179812872
MIC,2020-07-02T08:35:00Z,0.7704771197379999,-0.03884593183668,0.18857187076380597,0.1708088557672,0.2412750689908,-0.090510076619432,2.376908534724
MIC,2020-07-10T08:27:00Z,0.27588382726956,0.1987174971864,0.13345971912840424,0.0039810110445000005,0.2048927078926,0.137205371777688,1.026957297292
MIC,2020-07-11T15:30:00Z,0.107788124293824,1.0616879466359999,0.2317344941820073,0.13221980714599998,0.08718392051719999,0.442310621503024,1.649892614068
MIC,2020-07-15T11:39:00Z,0.44651757252207996,0.593717811876,0.08741465681940276,0.025436967689,0.0242292808615,1.23527577706392,0.6062222082356
MIC,2020-07-31T14:24:00Z,0.138059922339024,0.1711465140348,0.4193528813460133,0.25292799387799997,0.1776455971862,0.0114805506124696,1.50142722374
MIC,2020-08-06T17:38:00Z,0.04870852024448,0.3439911289356,0.03068538100740097,0.107667508578,0.0787906193958,1.0836926154132802,1.0715141177960001
MIC,2020-08-07T17:43:00Z,-0.06841084304,0.3086221137552,0.22665724398600715,0.25500314366800003,0.280744817678,2.06418230998064,1.888159781628
MIC,2020-08-11T17:06:00Z,0.0081354174543168,0.94211518176,0.11156357792880352,0.041177524938200004,-0.01779677593694,1.6111673279000802,0.5563065268872
MIC,2020-08-13T17:26:00Z,0.07018952495904,0.0972945636444,-0.032884190147401036,-0.00220424595062,0.030964178926200004,0.77563251615352,0.5288498915496
MIC,2020-08-17T08:30:00Z,-0.050815574210112,0.2805218524116,-0.0063343693488602006,4.3829347933000003e-4,0.1847600120652,1.31673546548672,1.348144879844
MIC,2020-08-25T11:36:00Z,0.20166490365546402,0.1561723518528,0.189283485358206,0.324859238704,0.38444687195199995,-0.12389306224000002,0.7571132787532
MIC,2020-08-30T14:32:00Z,-0.0333971474094824,0.4154039889912,0.02189814011700069,0.006082373252900001,0.0435577915422,0.63173072436176,0.5253748036183999
MIC,2020-09-03T09:52:00Z,0.69204408819264,1.391869325412,0.4126964864040131,0.429162820254,0.342272913424,0.33692718276168004,0.4786761591172
MIC,2020-09-05T09:57:00Z,0.43632435690912,0.21176861527080001,0.15306510098760484,0.0703213654626,0.0756739443356,0.64740319673512,0.40836584043
MIC,2020-09-06T16:23:00Z,0.069758536647888,0.1080874281096,0.13989623315640443,0.2162611892728,-0.00988281309418,0.7131284662534401,0.1638538366372
MIC,2020-09-12T10:36:00Z,0.92128882321968,1.067906965392,0.6172656931200196,-0.02073577044896,-0.01044732910156,2.31971175085064,1.089577693676
MIC,2020-09-22T08:26:00Z,0.44692803758032,0.490199818824,0.25242328927200797,0.07483427016380001,0.01332311471114,-0.026133383083594402,0.6437256324436
MIC,2020-09-24T17:42:00Z,0.39124161134575997,0.3049789155336,0.2405697090900076,0.316646014272,0.62675188368,0.341548393983232,0.7717103684047999
MIC,2020-09-29T13:38:00Z,0.20841021277920802,0.7427978359559999,0.2402099039580076,0.1577026465672,0.42198364754,0.09659322597541602,0.7608378160656
MIC,2020-10-04T12:34:00Z,2.0851624958591997e-4,0.0635839534656,0.16654579993320526,0.10972736779060002,0.15903340923860002,0.0482513920199904,0.14188508768600003
NID,2018-09-01T15:46:00Z,1.5086996347500001,2.237064356415,0.2659077639988,-0.1351975446,0.0660221912796,0.11333136188230002,0.4026423112
NID,2018-09-07T09:33:00Z,0.1601754377355,1.4659226093100002,0.786869913874,-0.12113024008437,0.1078952580444,0.208022005122,0.356397196722
NID,2018-09-10T10:17:00Z,0.110793835647,2.248208917995,0.715374693803,0.19098005150195999,0.30961195119,0.1329455723593,0.5479538846
NID,2018-09-14T09:40:00Z,0.90634004208,-0.20638077000000002,1.4891473217940001,0.9227908406673,0.20677257427199996,1.0740584908520001,0.8399478952999999
NID,2018-09-20T10:10:00Z,-0.0086450072049,2.248415298765,1.4468980124939999,0.7318243089198,0.310786795362,0.0861313400347,0.6795959865400001
NID,2018-09-23T09:59:00Z,-0.0068029080867,1.353548280045,0.66988627079,0.29301363841158,0.21627260731800002,0.10844946533139999,0.186707746426
NID,2018-09-30T10:57:00Z,0.641690503245,1.587171311685,0.507695866755,0.07634605343562,0.211654254366,0.035763450018,0.067376002308
NID,2018-10-08T10:23:00Z,-0.024777255986999997,1.356850372365,0.1176784095036,0.56723481812376,0.287289911922,0.01658194841146,0.20553166615000004
NID,2018-10-17T10:03:00Z,0.011568645480149999,0.980576952501,0.48783869138399993,1.0969252781121,0.471112512972,0.009958491468680001,0.265857511258
NID,2018-10-19T15:28:00Z,0.2323153902465,0.0892679382558,0.730255839412,0.36065296997496,0.0767720154534,0.18172328821430003,0.08039137585
NID,2018-10-23T10:32:00Z,0.0470193121035,0.01281727772085,0.1694760627054,0.23451366086316,0.01596896812824,0.0213755707028,0.10062141026000002
NID,2018-10-31T09:46:00Z,0.025839068805,1.283997960555,1.5077370178860001,0.8757420951465,-0.040511868,0.1382647152426,0.045497014464
NID,2018-11-08T08:04:00Z,0.430983977985,-0.019853830074,0.1831178952416,0.55087591522716,0.1461485894034,0.1877972997658,0.148127719526
NID,2018-11-14T09:58:00Z,0.00637647821415,1.0786490944049998,0.4630477355603,1.7856215703045,0.348969230952,0.32682100864200003,0.7661170824
NID,2018-11-16T09:26:00Z,0.0217432963341,1.4670577035449999,0.44974389749849997,-0.06652057188181501,0.054348696515399995,0.038399302908600004,0.50220619788
NID,2018-11-24T10:02:00Z,0.049077183276000004,0.417817868865,0.13350312302029999,-0.1351975446,0.028544662192799997,0.0955424485948,0.62342973418
NID,2018-11-26T10:00:00Z,0.8080249423949999,-0.08961362604555001,0.766778020118,1.0360863830420999,0.28398819468,0.365286310997,0.20847314840399997
